,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
406,Operation Painting Rescue,"I need to rescue a collection of my paintings from a gallery that is closing. It's short notice, and I could use your help.",https://www.kickstarter.com/projects/1582055323/operation-painting-rescue?ref=ending_soon,Art,Painting,"San Diego, CA",California,San Diego,North America,usd,Sarah Soward,9,99,2,2,0,1,555,517,usd,24,0,787,1,0,30,0,1,7,3,12,21,13,480,0.957753146,TRUE
407,Mountain Belt by Craft and Lore,The toughest leather belt on Kickstarter. Built from 13oz thick American leather & boasting a double lifetime through wear and abuse.,https://www.kickstarter.com/projects/chadvonlind/mountain-belt-by-craft-and-lore?ref=ending_soon,Design,Product Design,"Coeur D'Alene, ID",Idaho,Coeur D'Alene,North America,usd,Chad Von Lind,7,11,3,3,0,1,729,3500,usd,30,0,1920,1,0,26,0,1,5,1,3,27,10,566,0.949779703,TRUE
408,Not My President - The Board Game,A political-themed game of social deduction. Which one of your friends is a Trump Supporter?,https://www.kickstarter.com/projects/913742155/not-my-president-the-board-game?ref=ending_soon,Games,Tabletop Games,"Washington, DC",Washington DC,Washington,North America,usd,Just Jokes LLC,5,2,1,0,0,0.5,0,5000,usd,30,0,645,1,0,11,0,0,7,4,109,19,13,2840,0.345185766,FALSE
409,Photography Studio/Darkroom,Needing a space dedicated to Photography and a darkroom to add large format film.,https://www.kickstarter.com/projects/786216137/photography-studio-darkroom?ref=ending_soon,Photography,Fine Art,"Moultrie, GA",Georgia,Moultrie,Europe,usd,Diana,0,2,1,0,0,0.5,559,15000,usd,60,0,240,0,0,4,0,0,4,1,3,26,13,1970,0.231046109,FALSE
410,Send in the Sun - Student Film,Send in the Sun is a short student film that focuses on the story of two characters: Inspiration and The Writer.,https://www.kickstarter.com/projects/1303427028/send-in-the-sun-student-film?ref=ending_soon,Film & Video,Comedy,"Mission Viejo, CA",California,Mission Viejo,North America,usd,Nick Jackson,1,2,1,1,0,0.5,398,2385,usd,31,0,409,1,0,0,0,1,11,5,327,28,9,2170,0.306145649,FALSE
411,Foolish Smarts and How to Lose Them: Post Production,"In a post-apocalyptic future, a band of rag-tag teens embark on a journey and have the best last day they will never remember.",https://www.kickstarter.com/projects/2005779671/foolish-smarts-and-how-to-lose-them-post-productio?ref=ending_soon,Film & Video,Narrative Film,"Los Angeles, CA",California,Los Angeles,North America,usd,Connor Christofferson,0,67,2,2,0,1,0,6000,usd,40,0,442,1,0,8,0,1,8,2,58,24,12,1620,0.653342965,TRUE
412,Anti-Trump Bumper Sticker,Now is the time for patriotic Americans to express their opinion of our president. Our leaders need to know we want the bum thrown out.,https://www.kickstarter.com/projects/6063113/anti-trump-bumper-sticker?ref=ending_soon,Design,Product Design,"Colorado Springs, CO",Colorado,Colorado Springs,North America,usd,Daniel G. Jennings,0,2,1,0,0,0.5,0,3500,usd,30,0,260,0,0,0,1,0,9,4,37,24,13,1550,0.233033397,FALSE
413,Black Rose,Black Rose is my first horror novel. I am looking to get self published.,https://www.kickstarter.com/projects/471719033/black-rose?ref=ending_soon,Publishing,Fiction,"Chicago, IL",Illinois,Chicago,North America,usd,Jewel Ruby,0,2,1,0,0,0.5,4793,2000,usd,30,0,186,0,0,0,0,0,6,4,63,22,9,127,0.391213858,FALSE
414,Christian James | The Sunglasses That Keep on Giving,"Thanks to our backers, we were able to make this successful and bring you affordable, luxury, Italian made sunglasses. Check us out at www.wearcj.com",https://www.kickstarter.com/projects/1306586024/christian-james-the-sunglasses-that-keep-on-giving?ref=ending_soon,Design,Product Design,"Seattle, WA",Washington,Seattle,North America,usd,Brian,0,67,2,1,0,0,1445,1800,usd,30,0,720,1,0,18,0,1,4,2,36,13,7,198,0.348589073,FALSE
415,The Official One and Only Two-Faced Donald Trump Voodoo Doll,"Bend the President to your will through the use of the darkest, black magic! (At the very least, it's incredibly therapeutic!)",https://www.kickstarter.com/projects/1059145942/the-official-one-and-only-two-faced-donald-trump-v?ref=ending_soon,Games,Games,"Los Angeles, CA",California,Los Angeles,North America,usd,Dan Chung,2,2,1,0,0,0.5,871,50000,usd,30,0,556,0,0,4,0,0,6,3,27,21,13,1500,0.104479668,FALSE
416,La Casa de Vida Wellness Center,"La Casa de Vida Is an eco holistic wellness center, based on the concept of the ancient tradition of five element healing.",https://www.kickstarter.com/projects/1600282836/la-case-de-vida-wellness-center?ref=ending_soon,Food,Spaces,"San Juan, Puerto Rico",Puerto Rico,San Juan,South America,usd,"Jane G, Goldberg, Ph.D.",0,2,1,0,0,0.5,0,6.00E+05,usd,30,0,427,1,0,0,0,0,6,2,12,26,11,529,9.63E-07,FALSE
417,Figment - A Short Film,A science-fantasy short film about an imaginary friend exterminatorês journey to reconnect with his estranged son and failing business.,https://www.kickstarter.com/projects/939356363/figment-a-short-film?ref=ending_soon,Film & Video,Shorts,"Long Beach, CA",California,Long Beach,North America,usd,David Gutel,7,99,1,1,0,0.5,1286,3000,usd,30,0,734,1,0,17,0,1,4,1,15,22,10,963,0.67580861,TRUE
418,The Original Strip Straps for Flip Flops,"Strip Straps are removable ankle straps for flip flops that turn your flops into a rugged sandal hybrid, perfect for outdoor adventure.",https://www.kickstarter.com/projects/1664096590/the-original-strip-straps-for-flip-flops?ref=ending_soon,Design,Product Design,"Chapel Hill, NC",North Carolina,Chapel Hill,North America,usd,Fletcher Cox,0,185,1,1,0,0.5,3300,5000,usd,17,0,574,1,0,21,0,1,9,2,17,24,15,1560,0.705736493,TRUE
419,A Phoenix First Must Burn,An anthology of 25 stories of dystopian futures by people of color.,https://www.kickstarter.com/projects/1505437588/a-phoenix-first-must-burn?ref=ending_soon,Publishing,Anthologies,"Santa Cruz, CA",California,Santa Cruz,North America,usd,Zoetic Press,5,2,1,0,0,0.5,0,1000,usd,30,1,293,1,0,0,0,0,9,3,25,21,10,430,0.353133683,FALSE
420,First Ever 32er Big Bike For All Tall,"World First Real 32"" Wheel Bike! After the big 36er bicycle for very tall riders, DirtySixer introduce the 32er bicycles for all tall.",https://www.kickstarter.com/projects/1743061580/first-ever-32er-big-bike-for-all-tall?ref=ending_soon,Design,Product Design,"Santa Cruz, CA",California,Santa Cruz,North America,usd,David Folch,14,2,3,1,0,0.5,1616,19999,usd,31,0,1855,1,0,13,1,0,11,4,68,15,9,280,0.665460502,TRUE
421,Amazing Scriptures Book 1: The Missing Map,A book of mazes and comics based on stories from the Book of Mormon.,https://www.kickstarter.com/projects/1301000311/amazing-scriptures-book-1-the-missing-map?ref=ending_soon,Games,Puzzles,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,Norman Shurtliff,4,199,1,0,0,0.5,291,7500,usd,30,0,1165,1,0,18,0,0,9,4,162,20,8,1810,0.530021375,TRUE
422,The Girl from Beyond the Veil: a fiction novel nearly done,"A soldier in the Middle East is ambushed on the road. During the chaos, an ethereal being is pulled to this side of existence.",https://www.kickstarter.com/projects/66425501/the-girl-from-beyond-the-veil-a-fiction-novel-near?ref=ending_soon,Publishing,Fiction,"Colorado Springs, CO",Colorado,Colorado Springs,North America,usd,Nicholas Watson Oliver,0,2,1,0,0,0.5,81,10000,usd,40,0,3880,0,0,0,0,0,4,1,2,16,8,165,0.776684801,TRUE
423,Help Open a Sloppy Joe Food Truck,"Purchasing a food truck, ingredients, and supplies for a San Antonio-area sloppy joe food truck.",https://www.kickstarter.com/projects/31162140/help-open-a-sloppy-joe-food-truck?ref=ending_soon,Food,Food Trucks,"San Antonio, TX",Texas,San Antonio,North America,usd,Matt Turner,0,2,1,0,0,0.5,158,20000,usd,60,0,302,0,0,0,0,0,7,1,61,28,11,1270,0.136668661,FALSE
424,Holm Tea - Yaupon & Native Caffeine,Holm Tea is a venture in foraging wild Yaupon to make tea. The Yaupon holly is the United State's only native caffeine source.,https://www.kickstarter.com/projects/batteryfire/holm-tea-yaupon-and-native-caffeine?ref=ending_soon,Food,Small Batch,"Atlanta, GA",Georgia,Atlanta,Europe,usd,Solomon Chase,5,2,2,2,0,1,643,2000,usd,30,0,169,1,0,0,0,1,7,2,341,23,12,1050,0.559539185,TRUE
425,"""Don't Bother"" Car Prowl Deterrent Window Clings","Place ""Don't Bother"" window clings on your car windows to let criminals know that there is nothing in your vehicle worth stealing.",https://www.kickstarter.com/projects/2104808693/dont-bother-car-prowl-deterrent-window-clings?ref=ending_soon,Design,Product Design,"Redmond, WA",Washington,Redmond,North America,usd,Chris & Kim Cunningham,3,67,2,0,0,0,0,10500,usd,30,0,529,1,0,0,0,0,7,5,161,11,8,260,0.097322714,FALSE
426,"Creating ""A Faithful Mate"" Website","A Faithful Mate is here for people to make friends, build relationships, bridging the gap between two.",https://www.kickstarter.com/projects/kryentertaining/creating-a-faithful-mate-website?ref=ending_soon,Technology,Web,"Kahului, HI",Hawaii,Kahului,North America,usd,Lorena Ayonayon,0,2,1,0,0,0.5,28,3500,usd,59,0,192,0,0,0,0,0,4,3,7,22,16,2390,0.114880133,FALSE
427,Opera Singers Initiative,We are focused on helping artists create a sustainable and successful career in the arts,https://www.kickstarter.com/projects/663641293/opera-singers-initiative?ref=ending_soon,Music,Classical Music,"New York, NY",New York,New York,North America,usd,Tien Mai,0,2,1,0,0,0.5,797,50000,usd,60,0,249,1,0,5,0,0,8,4,6,20,10,125,0.255455104,FALSE
428,House of Royalty alcohol on demand delivery app.,House of Royalty is an alcohol on demand delivery app. We make retailers apps for their store and we provide the drivers for delivery.,https://www.kickstarter.com/projects/1719779561/house-of-royalty-alcohol-on-demand-delivery-app?ref=ending_soon,Technology,Apps,"Colleyville, TX",Texas,Colleyville,North America,usd,Hunter green,0,2,1,0,0,0.5,674,12000,usd,45,0,333,1,0,0,0,0,4,0,0,23,8,1090,0.135077817,FALSE
429,The Times of Bill Cunningham,"An intimate story about renowned photographer, Bill Cunningham, based on an interview at Carnegie Hall in 1993. Unforgettable stories.",https://www.kickstarter.com/projects/157337043/the-times-of-bill-cunningham?ref=ending_soon,Film & Video,Documentary,"New York, NY",New York,New York,North America,usd,Mark Bozek,0,2,1,0,0,0.5,0,75000,usd,30,0,467,1,0,0,0,0,8,2,23,20,10,1380,0.086412823,FALSE
430,Marketing and album release 2017,"Will be marketing with merchandise, promotions, etc., and also releasing a new album. Will return favor with free merch, and more.",https://www.kickstarter.com/projects/1341471444/marketing-and-album-release-2017?ref=ending_soon,Music,Hip-Hop,"Linden, NJ",New Jersey,Linden,North America,usd,Mac Geez,0,2,1,0,0,0.5,0,1.00E+05,usd,25,0,118,0,0,0,0,0,7,3,18,13,6,184,0.117260708,FALSE
431,The Boy Who Fell Composition Recital: Studio Album,"After writing music for a recital telling the story for the comic of The Boy Who Fell by DED, we want to release a studio album version",https://www.kickstarter.com/projects/1500763932/the-boy-who-fell-composition-recital-studio-album?ref=ending_soon,Music,Music,"Naperville, IL",Illinois,Naperville,North America,usd,Reio G. aka So Majestic Donki,0,2,1,1,0,0.5,212,500,usd,37,0,122,0,0,0,0,1,8,4,123,21,12,484,0.482281599,FALSE
432,A Thousand Miles' New Studio Album!,A Thousand Miles is making a new studio album and wants you to join the journey. Back their project and become an official team member!,https://www.kickstarter.com/projects/athousandmiles/a-thousand-miles-new-studio-album?ref=ending_soon,Music,Country & Folk,"Nashville, TN",Tennessee,Nashville,North America,usd,A Thousand Miles,0,2,1,0,0,0.5,0,50000,usd,42,0,1200,1,1,8,0,0,8,6,22,22,9,830,0.496454539,FALSE
433,"Neo-Tonal, the new way to new music","This podcast is meant to revolutionize the means in which we share, discover, and explore new music by young composers.",https://www.kickstarter.com/projects/747495010/neo-tonal-the-new-way-to-new-music?ref=ending_soon,Music,Music,"San Marcos, TX",Texas,San Marcos,North America,usd,Michael Johnson,0,2,1,0,0,0.5,0,1000,usd,45,0,534,0,0,0,0,0,11,1,18,24,10,1690,0.504552107,TRUE
434,Giddy-Up Coffeehouse,"A Coffeehouse where people can connect in Washington NC We will provide coffees, smoothies, bagels w/ flavored cream cheeses.",https://www.kickstarter.com/projects/1971709880/giddy-up-coffeehouse?ref=ending_soon,Food,Drinks,"Chocowinity, NC",North Carolina,Chocowinity,North America,usd,Trey and Loralyn Moore,0,2,1,0,0,0.5,4811,10000,usd,30,0,274,0,0,0,0,0,5,2,374,20,8,256,0.313077221,FALSE
435,Kansas City Speed Boys,A group of friends in the Kansas City area who like to work on and occasionally drive their cars around town.,https://www.kickstarter.com/projects/722570833/kansas-city-speed-boys?ref=ending_soon,Film & Video,Webseries,"Overland Park, KS",Kansas,Overland Park,North America,usd,Steven McPherson,0,2,1,0,0,0.5,172,1000,usd,60,0,446,1,0,0,0,0,6,3,32,19,11,647,0.220667605,FALSE
436,Sliced Music - Online Music Promotion Organization,Sliced Music is a local organization that strives on helping local artists find their breakthrough in the world of music!,https://www.kickstarter.com/projects/slicedmusic/sliced-music-online-music-promotion-organization?ref=ending_soon,Technology,Web,"Lexington, KY",Kentucky,Lexington,North America,usd,Sliced Music,0,2,1,0,0,0.5,0,1000,usd,30,0,449,0,0,5,0,0,10,4,43,17,8,219,0.274883842,FALSE
437,Keep Portland's Cathedral Park Jazz Festival FREE,Donate here and get free tickets to the benefit concert April 22nd featuring the Ezra Weiss Big Band with special guest Dayna Stephens!,https://www.kickstarter.com/projects/1571051540/keep-portlands-cathedral-park-jazz-festival-free?ref=ending_soon,Music,Jazz,"Portland, OR",Oregon,Portland,North America,usd,The Jazz Society of Oregon,2,2,1,0,0,0.5,894,12500,usd,28,0,299,1,0,0,0,0,6,2,2,26,10,1030,0.498694326,FALSE
438,FOUR - Family Card Game,"A fast-paced, fun & easy-to-play game for the whole family!",https://www.kickstarter.com/projects/505651080/four-family-card-game?ref=ending_soon,Games,Tabletop Games,"Columbus, OH",Ohio,Columbus,North America,usd,Joe Belisle,1,2,1,0,0,0.5,0,3200,usd,28,0,413,1,0,4,0,0,7,2,28,22,12,495,0.219919289,FALSE
439,Jumping Out Book,This book is about a person who had an average life but decided to join a gang. When things went south he left but the gang did not.,https://www.kickstarter.com/projects/1036066438/jumping-out-book?ref=ending_soon,Publishing,Fiction,"West Sacramento, CA",California,West Sacramento,North America,usd,Travis Hunter,0,2,1,0,0,0.5,373,5000,usd,60,0,310,0,0,0,0,0,8,0,0,18,4,77,0.225723678,FALSE
440,Ataraxia,9-track EP,https://www.kickstarter.com/projects/1178620978/ataraxia?ref=ending_soon,Music,Music,"Washington, DC",Washington DC,Washington,North America,usd,ELIAS II,0,2,1,0,0,0.5,783,4000,usd,30,0,26,1,0,0,0,0,9,1,1,20,7,124,0.488590551,FALSE
441,Bambuie Bars,Two awesome 12 year olds have created a delicious treat that you will love! Help them to raise enough money for ingredients!,https://www.kickstarter.com/projects/805125361/bambuie-bars?ref=ending_soon,Food,Food,"Alexandria, VA",Virginia,Alexandria,North America,usd,Bambuie bars,0,2,1,1,0,0.5,0,100,usd,30,0,292,0,0,0,0,1,5,0,0,19,10,1170,0.291726746,FALSE
442,Travel Shirt with Waterproof Pockets,Travel Shirt with WaterProof Pockets for your Passport and Cell Phone. Also Pickpocket Proof Pockets for your cash and credit cards.,https://www.kickstarter.com/projects/travelshirt/travel-shirt-with-waterproof-pockets?ref=ending_soon,Fashion,Fashion,"Seattle, WA",Washington,Seattle,North America,usd,Peter Klika,0,2,1,0,0,0.5,0,15000,usd,30,0,226,1,0,0,0,0,5,2,27,44,19,594,0.141782788,FALSE
443,Poetry from the soul,I love to write off of how people feel. Reaching deep inside and pulling out everyday emotions and saying WOW .,https://www.kickstarter.com/projects/296273434/poetry-from-the-soul?ref=ending_soon,Publishing,Poetry,"Gonzales, Mesquite, TX",Texas,Mesquite,North America,usd,Betty Macias,0,2,1,0,0,0.5,163,5000,usd,45,0,148,0,0,0,0,0,8,6,326,23,12,1510,0.248006933,FALSE
444,WARPED a sci-fi/thriller for the Louisiana Film Prize 2017,"Producing a proof of concept, science-fiction thriller short film to be entered into the Louisiana Film Prize 2017",https://www.kickstarter.com/projects/1976155805/warped-a-sci-fi-thriller-short-for-the-la-film-pri?ref=ending_soon,Film & Video,Science Fiction,"Shreveport, LA",Louisiana,Shreveport,North America,usd,Phillip Jordan Brooks,0,2,1,0,0,0.5,1338,35000,usd,29,0,1113,1,0,13,0,0,5,3,55,27,13,318,0.476109955,FALSE
445,No more bullying in school,"No more bullying is born from the idea of __reducing bullying in schools, I am volunteer to help with the school's bullying prevention",https://www.kickstarter.com/projects/85525271/no-more-bullying-in-school?ref=ending_soon,Technology,Web,"Tampa, FL",Florida,Tampa,North America,usd,KAROLAY ANDREA ORTIZ COMAS,0,2,1,0,0,0.5,0,1500,usd,40,0,116,1,0,0,1,0,7,1,15,12,9,339,0.155517621,FALSE
446,Blue Balls: Pin-Up Calendar for Testicular Cancer Awareness,"We're geeks, making and selling pin-up calendars of bearded men to raise money for the Testicular Cancer Awareness Foundation",https://www.kickstarter.com/projects/1220296140/blue-balls-pin-up-calendar-for-testicular-cancer-a?ref=ending_soon,Publishing,Calendars,"Phoenix, AZ",Arizona,Phoenix,North America,usd,Danielle Bright,0,2,1,0,0,0.5,1702,2000,usd,60,0,174,0,0,5,0,0,7,0,0,24,8,602,0.30241349,FALSE
447,SportXast: Real-Time Digital Resume for Your Athlete,"The solution that documents your athlete's performance from game to game, season to season, year to year - throughout their career.",https://www.kickstarter.com/projects/1408294645/capture-an-athlete-being-great?ref=ending_soon,Technology,Software,"Los Alamos, NM",New Mexico,Los Alamos,North America,usd,Molly Cernicek,12,2,1,0,0,0.5,787,10000,usd,31,0,680,1,1,15,0,0,10,5,35,21,14,1010,0.46835766,FALSE
